◄ #00aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #defdff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c1feff
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c4fdff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d7fffd;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #defcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d7fffe;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d2fff8;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #c2fcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;◄ #55aaff #ffffff;○ #ff5500 #ffffff;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #ceffff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #befffb
│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #e5fffe;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #cffffe;│ #000000 #ffff00
│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #e5feff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d2fffc;│ #000000 #ffff00;│ #000000 #ffff00
│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d7fdff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00;○ #ff5500 #ffffff;► #000000 #d8fcff;│ #000000 #ffff00;│ #000000 #ffff00;│ #000000 #ffff00
